key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
low_volatility|p0.2|n20|a10000000000|c2.0,low_volatility,0.2,20,10000000000.0,2.0,310,-0.024548242771597173,-0.721958231830756,-0.20523465287690112,0.8373887965684905,0.9343328473085369,False
low_volatility|p0.2|n30|a100000000|c0.5,low_volatility,0.2,30,100000000.0,0.5,310,0.013604699263405573,-0.5728019165129548,0.8629440795420528,0.38816821352195774,0.9999999999999998,False
low_volatility|p0.2|n30|a100000000|c1.0,low_volatility,0.2,30,100000000.0,1.0,310,0.012758176932684995,-0.5774467814288992,0.8424177237818158,0.39955417563453777,0.9999999999999998,False
low_volatility|p0.2|n30|a100000000|c1.5,low_volatility,0.2,30,100000000.0,1.5,310,0.01191230107640684,-0.5820414834446828,0.8218904670039174,0.411139239038979,0.9999999999999998,False
low_volatility|p0.2|n30|a100000000|c2.0,low_volatility,0.2,30,100000000.0,2.0,310,0.011067071246865678,-0.5865865606294463,0.8013623113908634,0.4229219271592637,0.9999999999999998,False
low_volatility|p0.2|n30|a1000000000|c0.5,low_volatility,0.2,30,1000000000.0,0.5,310,0.0117750952575435,-0.5827824069375105,0.8185592669814299,0.41303791482037666,1.0000000000000002,False
low_volatility|p0.2|n30|a1000000000|c1.0,low_volatility,0.2,30,1000000000.0,1.0,310,0.009104781541726892,-0.5969630455566234,0.7536400170551616,0.45106540857666233,1.0000000000000002,False
low_volatility|p0.2|n30|a1000000000|c1.5,low_volatility,0.2,30,1000000000.0,1.5,310,0.006440913231146039,-0.6106648740759179,0.6887118513814013,0.4910046166443902,1.0000000000000002,False
low_volatility|p0.2|n30|a1000000000|c2.0,low_volatility,0.2,30,1000000000.0,2.0,310,0.0037834762156279123,-0.6239039524863184,0.6237748390746911,0.5327754658264423,1.0000000000000002,False
low_volatility|p0.2|n30|a10000000000|c0.5,low_volatility,0.2,30,10000000000.0,0.5,310,0.0019763776095280683,-0.6306606325723514,0.572379686555722,0.5670647746269704,0.9835802482759871,False
low_volatility|p0.2|n30|a10000000000|c1.0,low_volatility,0.2,30,10000000000.0,1.0,310,-0.006013797769289897,-0.6672899789814208,0.37262622857362293,0.7094266489689878,0.9835802482759871,False
low_volatility|p0.2|n30|a10000000000|c1.5,low_volatility,0.2,30,10000000000.0,1.5,310,-0.013945623329185364,-0.7003087662464085,0.17282945039722275,0.8627854873027085,0.9835802482759871,False
low_volatility|p0.2|n30|a10000000000|c2.0,low_volatility,0.2,30,10000000000.0,2.0,310,-0.02181948605082462,-0.7300706998418005,-0.02700940885134353,0.9784522295920288,0.9835802482759871,False
low_volatility|p0.2|n50|a100000000|c0.5,low_volatility,0.2,50,100000000.0,0.5,310,0.019851146748337545,-0.537978056962165,1.010074310302245,0.3124596891495923,1.0,False
low_volatility|p0.2|n50|a100000000|c1.0,low_volatility,0.2,50,100000000.0,1.0,310,0.019191183618729513,-0.5382618472602825,0.9951854538828816,0.31964607511174714,1.0,False
low_volatility|p0.2|n50|a100000000|c1.5,low_volatility,0.2,50,100000000.0,1.5,310,0.01853161092874278,-0.5385454782005021,0.9802963310932572,0.3269398652425437,1.0,False
low_volatility|p0.2|n50|a100000000|c2.0,low_volatility,0.2,50,100000000.0,2.0,310,0.017872428468956647,-0.538828949863958,0.9654069428199092,0.334341025367761,1.0,False
low_volatility|p0.2|n50|a1000000000|c0.5,low_volatility,0.2,50,1000000000.0,0.5,310,0.01842461382240468,-0.538591490142966,0.9778801340249819,0.32813361164416666,1.0,False
low_volatility|p0.2|n50|a1000000000|c1.0,low_volatility,0.2,50,1000000000.0,1.0,310,0.016341629080739217,-0.5394872804246653,0.9307947151872573,0.35195976394864514,1.0,False
low_volatility|p0.2|n50|a1000000000|c1.5,low_volatility,0.2,50,1000000000.0,1.5,310,0.014262539686791476,-0.5403814806331353,0.8837066709930123,0.3768545782575763,1.0,False
low_volatility|p0.2|n50|a1000000000|c2.0,low_volatility,0.2,50,1000000000.0,2.0,310,0.01218733903532887,-0.5412740933277316,0.8366160294926267,0.40280843246717124,1.0,False
low_volatility|p0.2|n50|a10000000000|c0.5,low_volatility,0.2,50,10000000000.0,0.5,310,0.0133017145071328,-0.5405264395714978,0.8617297223822169,0.3888362657094184,0.9993003737036044,False
low_volatility|p0.2|n50|a10000000000|c1.0,low_volatility,0.2,50,10000000000.0,1.0,310,0.00677260198801255,-0.5700362595148563,0.7130149375232607,0.47583651387102943,0.9993003737036044,False
low_volatility|p0.2|n50|a10000000000|c1.5,low_volatility,0.2,50,10000000000.0,1.5,310,0.00028197256148465577,-0.6054504072340317,0.564279107364467,0.5725641977984679,0.9993003737036044,False
low_volatility|p0.2|n50|a10000000000|c2.0,low_volatility,0.2,50,10000000000.0,2.0,310,-0.006170379533231962,-0.6379658659046354,0.41552308178693276,0.6777590216793232,0.9993003737036044,False
low_volatility|p0.3|n10|a100000000|c0.5,low_volatility,0.30000000000000004,10,100000000.0,0.5,310,-0.0036451036996599795,-0.7495038076465211,0.4201145293604566,0.6744017891083407,1.0,False
low_volatility|p0.3|n10|a100000000|c1.0,low_volatility,0.30000000000000004,10,100000000.0,1.0,310,-0.0055691413935494705,-0.7567895577606294,0.3713191795084657,0.7103998143062111,1.0,False
low_volatility|p0.3|n10|a100000000|c1.5,low_volatility,0.30000000000000004,10,100000000.0,1.5,310,-0.007489789573676853,-0.7638644957105851,0.3225180319432776,0.7470602794540497,1.0,False
low_volatility|p0.3|n10|a100000000|c2.0,low_volatility,0.30000000000000004,10,100000000.0,2.0,310,-0.009407053643030627,-0.7707346896111691,0.2737111458859837,0.7843066115767816,1.0,False
low_volatility|p0.3|n10|a1000000000|c0.5,low_volatility,0.30000000000000004,10,1000000000.0,0.5,310,-0.008335959025730921,-0.7615494880215302,0.2911076718844907,0.770968972593425,0.9970339308295468,False
low_volatility|p0.3|n10|a1000000000|c1.0,low_volatility,0.30000000000000004,10,1000000000.0,1.0,310,-0.014317201189849249,-0.7826637574806325,0.13671254627796778,0.891258012156189,0.9970339308295468,False
low_volatility|p0.3|n10|a1000000000|c1.5,low_volatility,0.30000000000000004,10,1000000000.0,1.5,310,-0.020265497486326445,-0.8019174351799183,-0.01773454167843796,0.9858506247017766,0.9970339308295468,False
low_volatility|p0.3|n10|a1000000000|c2.0,low_volatility,0.30000000000000004,10,1000000000.0,2.0,310,-0.026181012279120508,-0.8194736804024664,-0.17223197827497394,0.8632551584835473,0.9970339308295468,False
low_volatility|p0.3|n10|a10000000000|c0.5,low_volatility,0.30000000000000004,10,10000000000.0,0.5,310,-0.017781337594764746,-0.6437984379440203,-0.4188237754038254,0.6753449276562946,0.6134376044611275,False
low_volatility|p0.3|n10|a10000000000|c1.0,low_volatility,0.30000000000000004,10,10000000000.0,1.0,310,-0.024567734858556678,-0.6841641081038505,-0.7022336573989512,0.4825334589530197,0.6134376044611275,False
low_volatility|p0.3|n10|a10000000000|c1.5,low_volatility,0.30000000000000004,10,10000000000.0,1.5,310,-0.031311300800147435,-0.7199767472778673,-0.9856039322909683,0.3243275076433667,0.6134376044611275,False
low_volatility|p0.3|n10|a10000000000|c2.0,low_volatility,0.30000000000000004,10,10000000000.0,2.0,310,-0.03801228028022885,-0.7517475069637404,-1.2689250189208068,0.20446780809285858,0.6134376044611275,False
low_volatility|p0.3|n20|a100000000|c0.5,low_volatility,0.30000000000000004,20,100000000.0,0.5,310,0.04013888923359232,-0.49347582100895704,1.529024849464662,0.12625828374330839,1.0,False
low_volatility|p0.3|n20|a100000000|c1.0,low_volatility,0.30000000000000004,20,100000000.0,1.0,310,0.0387156658737704,-0.4953056967949917,1.4929987456037745,0.13543751525598968,1.0,False
low_volatility|p0.3|n20|a100000000|c1.5,low_volatility,0.30000000000000004,20,100000000.0,1.5,310,0.03729422139447203,-0.49712917002460066,1.4569696432234907,0.14512476003577257,1.0,False
low_volatility|p0.3|n20|a100000000|c2.0,low_volatility,0.30000000000000004,20,100000000.0,2.0,310,0.03587455378140336,-0.49894626237201445,1.420937559539633,0.15533491262887988,1.0,False
low_volatility|p0.3|n20|a1000000000|c0.5,low_volatility,0.30000000000000004,20,1000000000.0,0.5,310,0.03700119995408713,-0.49742447666940537,1.4496212127299999,0.1471641772772485,0.9999915526472197,False
low_volatility|p0.3|n20|a1000000000|c1.0,low_volatility,0.30000000000000004,20,1000000000.0,1.0,310,0.03251918580922686,-0.503145658169676,1.3356506064783609,0.18166350089739525,0.9999915526472197,False
low_volatility|p0.3|n20|a1000000000|c1.5,low_volatility,0.30000000000000004,20,1000000000.0,1.5,310,0.028054871542602777,-0.5109703142992016,1.2216509808696094,0.22183964080748741,0.9999915526472197,False
low_volatility|p0.3|n20|a1000000000|c2.0,low_volatility,0.30000000000000004,20,1000000000.0,2.0,310,0.023608193814039113,-0.5365400307742937,1.107622881195893,0.26802471741575307,0.9999915526472197,False
low_volatility|p0.3|n20|a10000000000|c0.5,low_volatility,0.30000000000000004,20,10000000000.0,0.5,310,0.012961265497706709,-0.4894194251728009,0.8194449513902483,0.4125325972425533,0.7866281871007273,False
low_volatility|p0.3|n20|a10000000000|c1.0,low_volatility,0.30000000000000004,20,10000000000.0,1.0,310,0.004986128445844562,-0.5388420290679931,0.5485765884792885,0.5832960559762173,0.7866281871007273,False
low_volatility|p0.3|n20|a10000000000|c1.5,low_volatility,0.30000000000000004,20,10000000000.0,1.5,310,-0.002931503627395471,-0.5839831595697008,0.2777226498832427,0.7812252722260675,0.7866281871007273,False
low_volatility|p0.3|n20|a10000000000|c2.0,low_volatility,0.30000000000000004,20,10000000000.0,2.0,310,-0.01079200732290031,-0.636072207050491,0.006886055610077921,0.9945057659646368,0.7866281871007273,False
low_volatility|p0.3|n30|a100000000|c0.5,low_volatility,0.30000000000000004,30,100000000.0,0.5,310,0.029804503573376717,-0.46436938898890046,1.2579173143700912,0.2084216612122083,0.9999999999999998,False
low_volatility|p0.3|n30|a100000000|c1.0,low_volatility,0.30000000000000004,30,100000000.0,1.0,310,0.028646344308162153,-0.47184700107350386,1.22918020089312,0.21900425050375394,0.9999999999999998,False
low_volatility|p0.3|n30|a100000000|c1.5,low_volatility,0.30000000000000004,30,100000000.0,1.5,310,0.02748937533798146,-0.4792209118268945,1.200441558640206,0.22996789681367868,0.9999999999999998,False
low_volatility|p0.3|n30|a100000000|c2.0,low_volatility,0.30000000000000004,30,100000000.0,2.0,310,0.026333595554140832,-0.4864925498486877,1.1717013951883581,0.24131696269358183,0.9999999999999998,False
low_volatility|p0.3|n30|a1000000000|c0.5,low_volatility,0.30000000000000004,30,1000000000.0,0.5,310,0.027301737297024342,-0.4804078505522912,1.1957777753614618,0.23178329101705764,1.0000000000000002,False
low_volatility|p0.3|n30|a1000000000|c1.0,low_volatility,0.30000000000000004,30,1000000000.0,1.0,310,0.023651510422862287,-0.5030085001283008,1.1048874595527258,0.26920835696555523,1.0000000000000002,False
low_volatility|p0.3|n30|a1000000000|c1.5,low_volatility,0.30000000000000004,30,1000000000.0,1.5,310,0.02001313862646059,-0.5246323863124724,1.013982183842046,0.3105912536477571,1.0000000000000002,False
low_volatility|p0.3|n30|a1000000000|c2.0,low_volatility,0.30000000000000004,30,1000000000.0,2.0,310,0.016386587005948083,-0.5453214510803662,0.9230621882325925,0.35597479800937637,1.0000000000000002,False
low_volatility|p0.3|n30|a10000000000|c0.5,low_volatility,0.30000000000000004,30,10000000000.0,0.5,310,0.011803427508198405,-0.5230576689162902,0.7852665377989707,0.43229731073542643,0.8752325730447326,False
low_volatility|p0.3|n30|a10000000000|c1.0,low_volatility,0.30000000000000004,30,10000000000.0,1.0,310,0.003631460133985742,-0.5701573154817736,0.5434679854265889,0.5868076276475112,0.8752325730447326,False
low_volatility|p0.3|n30|a10000000000|c1.5,low_volatility,0.30000000000000004,30,10000000000.0,1.5,310,-0.004480022563485897,-0.6126335049500304,0.30163519177309694,0.7629301776236992,0.8752325730447326,False
low_volatility|p0.3|n30|a10000000000|c2.0,low_volatility,0.30000000000000004,30,10000000000.0,2.0,310,-0.01253142744459812,-0.6509373598425824,0.05976933916542961,0.9523393457047615,0.8752325730447326,False
low_volatility|p0.3|n50|a100000000|c0.5,low_volatility,0.30000000000000004,50,100000000.0,0.5,310,0.03812244191009295,-0.528735498598786,1.4533248592779682,0.14613357828341966,1.0,False
low_volatility|p0.3|n50|a100000000|c1.0,low_volatility,0.30000000000000004,50,100000000.0,1.0,310,0.03720886937923473,-0.5338984137757044,1.4313859238295215,0.1523196403550413,1.0,False
low_volatility|p0.3|n50|a100000000|c1.5,low_volatility,0.30000000000000004,50,100000000.0,1.5,310,0.0362960315589016,-0.5390051483431725,1.40944626808124,0.15870325104828797,1.0,False
low_volatility|p0.3|n50|a100000000|c2.0,low_volatility,0.30000000000000004,50,100000000.0,2.0,310,0.03538392791358791,-0.5440563094837756,1.3875058953170567,0.16528755472377776,1.0,False
low_volatility|p0.3|n50|a1000000000|c0.5,low_volatility,0.30000000000000004,50,1000000000.0,0.5,310,0.036147967624400756,-0.5398286004842213,1.405885884376227,0.15975801351976204,1.0,False
low_volatility|p0.3|n50|a1000000000|c1.0,low_volatility,0.30000000000000004,50,1000000000.0,1.0,310,0.033266526445614675,-0.5555866080180061,1.3365015327844636,0.18138539983897806,1.0,False
low_volatility|p0.3|n50|a1000000000|c1.5,low_volatility,0.30000000000000004,50,1000000000.0,1.5,310,0.030392409241627893,-0.570808555580296,1.2671101202585977,0.20511591739873447,1.0,False
low_volatility|p0.3|n50|a1000000000|c2.0,low_volatility,0.30000000000000004,50,1000000000.0,2.0,310,0.02752559913804631,-0.5855125580759389,1.1977117507500816,0.2310292531026863,1.0,False
low_volatility|p0.3|n50|a10000000000|c0.5,low_volatility,0.30000000000000004,50,10000000000.0,0.5,310,0.02506225018896524,-0.5692422027175927,1.1439226673401706,0.25265570957275063,0.9540335450273334,False
low_volatility|p0.3|n50|a10000000000|c1.0,low_volatility,0.30000000000000004,50,10000000000.0,1.0,310,0.01715755914277861,-0.609230232038287,0.9399041830226905,0.3472667114989947,0.9540335450273334,False
low_volatility|p0.3|n50|a10000000000|c1.5,low_volatility,0.30000000000000004,50,10000000000.0,1.5,310,0.009308713877691943,-0.6455288527732455,0.7358550079216476,0.4618189406775488,0.9540335450273334,False
low_volatility|p0.3|n50|a10000000000|c2.0,low_volatility,0.30000000000000004,50,10000000000.0,2.0,310,0.0015153559238099135,-0.678476358465164,0.5317760452335709,0.5948811157051956,0.9540335450273334,False
low_volatility|p0.4|n10|a100000000|c0.5,low_volatility,0.4000000000000001,10,100000000.0,0.5,310,0.00412491163182116,-0.7180048980782652,0.6031179428312785,0.5464302308064526,1.0,False
low_volatility|p0.4|n10|a100000000|c1.0,low_volatility,0.4000000000000001,10,100000000.0,1.0,310,0.0015416387577993351,-0.7283498542656965,0.5355425049704571,0.5922747739492034,1.0,False
low_volatility|p0.4|n10|a100000000|c1.5,low_volatility,0.4000000000000001,10,100000000.0,1.5,310,-0.0010355905683070432,-0.7383173347379325,0.4679534628826122,0.6398178697447165,1.0,False
low_volatility|p0.4|n10|a100000000|c2.0,low_volatility,0.4000000000000001,10,100000000.0,2.0,310,-0.003606789100616292,-0.7479210391904003,0.40035107766083666,0.6888979521015175,1.0,False
low_volatility|p0.4|n10|a1000000000|c0.5,low_volatility,0.4000000000000001,10,1000000000.0,0.5,310,-0.009706880999661105,-0.7442597534503932,0.17829516560689232,0.8584911752742159,0.9515521914228419,False
low_volatility|p0.4|n10|a1000000000|c1.0,low_volatility,0.4000000000000001,10,1000000000.0,1.0,310,-0.01658535480713308,-0.7702332363096612,-0.01975496798248072,0.9842388412093386,0.9515521914228419,False
low_volatility|p0.4|n10|a1000000000|c1.5,low_volatility,0.4000000000000001,10,1000000000.0,1.5,310,-0.023420156272889625,-0.7935815428028138,-0.21784386644412254,0.8275507647542457,0.9515521914228419,False
low_volatility|p0.4|n10|a1000000000|c2.0,low_volatility,0.4000000000000001,10,1000000000.0,2.0,310,-0.030211536754663593,-0.814568714360877,-0.4159688653770178,0.677432786055268,0.9515521914228419,False
low_volatility|p0.4|n10|a10000000000|c0.5,low_volatility,0.4000000000000001,10,10000000000.0,0.5,310,-0.01225400703027657,-0.5602504868432203,-0.42673893301300747,0.669569489800792,0.49249759059539705,False
low_volatility|p0.4|n10|a10000000000|c1.0,low_volatility,0.4000000000000001,10,10000000000.0,1.0,310,-0.017800584983942658,-0.6005549395424394,-0.7300990680728706,0.46532963095447455,0.49249759059539705,False
low_volatility|p0.4|n10|a10000000000|c1.5,low_volatility,0.4000000000000001,10,10000000000.0,1.5,310,-0.023318830152967207,-0.6383656298780418,-1.0334396716886725,0.30139818908809723,0.49249759059539705,False
low_volatility|p0.4|n10|a10000000000|c2.0,low_volatility,0.4000000000000001,10,10000000000.0,2.0,310,-0.02880887306940927,-0.6726149748056108,-1.336736707108909,0.18130859555968515,0.49249759059539705,False
low_volatility|p0.4|n20|a100000000|c0.5,low_volatility,0.4000000000000001,20,100000000.0,0.5,310,0.03242795068566684,-0.49417770272982675,1.347104287297088,0.17794664754971734,1.0,False
low_volatility|p0.4|n20|a100000000|c1.0,low_volatility,0.4000000000000001,20,100000000.0,1.0,310,0.030547769212389664,-0.49524579286931925,1.2977128278931722,0.19438603396221588,1.0,False
low_volatility|p0.4|n20|a100000000|c1.5,low_volatility,0.4000000000000001,20,100000000.0,1.5,310,0.028670705374768346,-0.49631180703977307,1.248316069778699,0.2119153315310527,1.0,False
low_volatility|p0.4|n20|a100000000|c2.0,low_volatility,0.4000000000000001,20,100000000.0,2.0,310,0.026796754503844777,-0.4973757489394163,1.1989140978736086,0.2305613493570604,1.0,False
low_volatility|p0.4|n20|a1000000000|c0.5,low_volatility,0.4000000000000001,20,1000000000.0,0.5,310,0.026026176396952705,-0.4823718274569182,1.1803903199042252,0.2378450101915599,0.9933638357697235,False
low_volatility|p0.4|n20|a1000000000|c1.0,low_volatility,0.4000000000000001,20,1000000000.0,1.0,310,0.020280685175694035,-0.502048863834665,1.0262796149753235,0.30475980315653217,0.9933638357697235,False
low_volatility|p0.4|n20|a1000000000|c1.5,low_volatility,0.4000000000000001,20,1000000000.0,1.5,310,0.014564544515544897,-0.5351399035786557,0.8721452884269059,0.38312912225657336,0.9933638357697235,False
low_volatility|p0.4|n20|a1000000000|c2.0,low_volatility,0.4000000000000001,20,1000000000.0,2.0,310,0.008877618757068717,-0.5660459682336212,0.7179892858782344,0.4727638930460012,0.9933638357697235,False
low_volatility|p0.4|n20|a10000000000|c0.5,low_volatility,0.4000000000000001,20,10000000000.0,0.5,310,0.0033063199969565193,-0.46195887507729894,0.4391553393690032,0.6605489830999878,0.6486347476586913,False
low_volatility|p0.4|n20|a10000000000|c1.0,low_volatility,0.4000000000000001,20,10000000000.0,1.0,310,-0.003354073538831992,-0.5070593917129794,0.1470981416860434,0.8830545566434256,0.6486347476586913,False
low_volatility|p0.4|n20|a10000000000|c1.5,low_volatility,0.4000000000000001,20,10000000000.0,1.5,310,-0.009974054193230053,-0.5528950124141343,-0.14498266699768558,0.8847245569187097,0.6486347476586913,False
low_volatility|p0.4|n20|a10000000000|c2.0,low_volatility,0.4000000000000001,20,10000000000.0,2.0,310,-0.016553844219683755,-0.6015641007933212,-0.4370781250650378,0.6620546908985547,0.6486347476586913,False
