key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
low_volatility|p0.4|n50|a100000000|c1.5,low_volatility,0.4000000000000001,50,100000000.0,1.5,309,0.04372228060694616,-0.4831875410253601,1.612726036230643,0.10680404139510369,1.0,False
low_volatility|p0.4|n50|a100000000|c2.0,low_volatility,0.4000000000000001,50,100000000.0,2.0,309,0.042512108687117856,-0.48392755294051737,1.5824829694329192,0.11353935714471142,1.0,False
low_volatility|p0.4|n50|a1000000000|c0.5,low_volatility,0.4000000000000001,50,1000000000.0,0.5,309,0.043465755805186745,-0.48330769424633735,1.6063853236577434,0.10818927351881036,0.9999441911486208,False
low_volatility|p0.4|n50|a1000000000|c1.0,low_volatility,0.4000000000000001,50,1000000000.0,1.0,309,0.03964521507769225,-0.4856440145768173,1.5107598414588332,0.1308496497517435,0.9999441911486208,False
low_volatility|p0.4|n50|a1000000000|c1.5,low_volatility,0.4000000000000001,50,1000000000.0,1.5,309,0.03583743948302742,-0.4879706852776733,1.415120222108715,0.15703325003482593,0.9999441911486208,False
low_volatility|p0.4|n50|a1000000000|c2.0,low_volatility,0.4000000000000001,50,1000000000.0,2.0,309,0.03204239041918888,-0.49028774245347206,1.3194668916142935,0.1870130716933085,0.9999441911486208,False
low_volatility|p0.4|n50|a10000000000|c0.5,low_volatility,0.4000000000000001,50,10000000000.0,0.5,309,0.025025376290196855,-0.43805842286765273,1.1932193324875338,0.23278348522307435,0.8445092271727946,False
low_volatility|p0.4|n50|a10000000000|c1.0,low_volatility,0.4000000000000001,50,10000000000.0,1.0,309,0.017430973949821293,-0.48831162303470554,0.955553752534845,0.33929773616156966,0.8445092271727946,False
low_volatility|p0.4|n50|a10000000000|c1.5,low_volatility,0.4000000000000001,50,10000000000.0,1.5,309,0.009888120101727127,-0.5340980171567088,0.7178702230243085,0.4728373095396017,0.8445092271727946,False
low_volatility|p0.4|n50|a10000000000|c2.0,low_volatility,0.4000000000000001,50,10000000000.0,2.0,309,0.002396496841427398,-0.5758122190791695,0.48017018796850724,0.6311063832582251,0.8445092271727946,False
low_volatility|p0.5|n10|a100000000|c0.5,low_volatility,0.5000000000000001,10,100000000.0,0.5,309,0.031259081509462217,-0.6024056706068637,1.2915492355513065,0.1965132939125791,0.9995991374229466,False
low_volatility|p0.5|n10|a100000000|c1.0,low_volatility,0.5000000000000001,10,100000000.0,1.0,309,0.02753617340585035,-0.6217736412099492,1.196763546694251,0.23139873043725467,0.9995991374229466,False
low_volatility|p0.5|n10|a100000000|c1.5,low_volatility,0.5000000000000001,10,100000000.0,1.5,309,0.02382545928016655,-0.6402034960359795,1.1019461584567463,0.27048507970101854,0.9995991374229466,False
low_volatility|p0.5|n10|a100000000|c2.0,low_volatility,0.5000000000000001,10,100000000.0,2.0,309,0.02012690318636512,-0.6577404148707586,1.0070980262921903,0.31388766959507475,0.9995991374229466,False
low_volatility|p0.5|n10|a1000000000|c0.5,low_volatility,0.5000000000000001,10,1000000000.0,0.5,309,0.007867095729915619,-0.5993068120635103,0.647726617752428,0.5171617851226573,0.835115037640245,False
low_volatility|p0.5|n10|a1000000000|c1.0,low_volatility,0.5000000000000001,10,1000000000.0,1.0,309,0.0009675385629104305,-0.6399207864456542,0.4289061655631727,0.6679915131087213,0.835115037640245,False
low_volatility|p0.5|n10|a1000000000|c1.5,low_volatility,0.5000000000000001,10,1000000000.0,1.5,309,-0.005888869079512249,-0.6764391240362191,0.21008372355933164,0.8336023287316525,0.835115037640245,False
low_volatility|p0.5|n10|a1000000000|c2.0,low_volatility,0.5000000000000001,10,1000000000.0,2.0,309,-0.012702371678841806,-0.7092727252417216,-0.008736464924346817,0.9930293981937965,0.835115037640245,False
low_volatility|p0.5|n10|a10000000000|c0.5,low_volatility,0.5000000000000001,10,10000000000.0,0.5,309,-0.008221921352618233,-0.46613176101140086,-0.3512443240449322,0.7254050600377346,0.3796546982368863,False
low_volatility|p0.5|n10|a10000000000|c1.0,low_volatility,0.5000000000000001,10,10000000000.0,1.0,309,-0.012559091467754468,-0.5036354445526297,-0.6400665606269706,0.5221293276112207,0.3796546982368863,False
low_volatility|p0.5|n10|a10000000000|c1.5,low_volatility,0.5000000000000001,10,10000000000.0,1.5,309,-0.0168791131431808,-0.5385192964021621,-0.9289842554062134,0.35289724590970306,0.3796546982368863,False
low_volatility|p0.5|n10|a10000000000|c2.0,low_volatility,0.5000000000000001,10,10000000000.0,2.0,309,-0.02118204714393923,-0.5709652945067238,-1.2179609810723047,0.2232388007447208,0.3796546982368863,False
low_volatility|p0.5|n20|a100000000|c0.5,low_volatility,0.5000000000000001,20,100000000.0,0.5,309,0.04457584902557965,-0.5136084421927963,1.6443661574651558,0.10010059127374138,1.0,False
low_volatility|p0.5|n20|a100000000|c1.0,low_volatility,0.5000000000000001,20,100000000.0,1.0,309,0.04188416764302261,-0.5152567920859774,1.5757429224655528,0.1150850612217087,1.0,False
low_volatility|p0.5|n20|a100000000|c1.5,low_volatility,0.5000000000000001,20,100000000.0,1.5,309,0.03919878018393197,-0.516899967261429,1.5070984462928165,0.1317854249984678,1.0,False
low_volatility|p0.5|n20|a100000000|c2.0,low_volatility,0.5000000000000001,20,100000000.0,2.0,309,0.0365196733976354,-0.5258849244062733,1.438433083088738,0.15031121142270765,1.0,False
low_volatility|p0.5|n20|a1000000000|c0.5,low_volatility,0.5000000000000001,20,1000000000.0,0.5,309,0.028104014860136806,-0.5093580614840783,1.247262920008932,0.21230110876734742,0.9410121566069195,False
low_volatility|p0.5|n20|a1000000000|c1.0,low_volatility,0.5000000000000001,20,1000000000.0,1.0,309,0.021263091079913865,-0.5484120907911989,1.053605176038737,0.2920637184447812,0.9410121566069195,False
low_volatility|p0.5|n20|a1000000000|c1.5,low_volatility,0.5000000000000001,20,1000000000.0,1.5,309,0.014463756763372748,-0.5843768877612967,0.8599534090091899,0.38981472567258435,0.9410121566069195,False
low_volatility|p0.5|n20|a1000000000|c2.0,low_volatility,0.5000000000000001,20,1000000000.0,2.0,309,0.007705782807161166,-0.617495280960628,0.6663104381678304,0.5052126950831315,0.9410121566069195,False
low_volatility|p0.5|n20|a10000000000|c0.5,low_volatility,0.5000000000000001,20,10000000000.0,0.5,309,-0.0018527239061274514,-0.42390824633067103,0.12913182736097015,0.8972533382446597,0.5040080096826067,False
low_volatility|p0.5|n20|a10000000000|c1.0,low_volatility,0.5000000000000001,20,10000000000.0,1.0,309,-0.00708139300931776,-0.47286729583623344,-0.1614293819054116,0.8717552267284414,0.5040080096826067,False
low_volatility|p0.5|n20|a10000000000|c1.5,low_volatility,0.5000000000000001,20,10000000000.0,1.5,309,-0.01228511029476742,-0.5199480997811384,-0.4520422181556095,0.6512385686099464,0.5040080096826067,False
low_volatility|p0.5|n20|a10000000000|c2.0,low_volatility,0.5000000000000001,20,10000000000.0,2.0,309,-0.017463983317027698,-0.5628445359986494,-0.7426892497536097,0.45766983976059183,0.5040080096826067,False
low_volatility|p0.5|n30|a100000000|c0.5,low_volatility,0.5000000000000001,30,100000000.0,0.5,309,0.049964443914771284,-0.4993563771893519,1.800798238624781,0.07173468661482074,0.9999999999999998,False
low_volatility|p0.5|n30|a100000000|c1.0,low_volatility,0.5000000000000001,30,100000000.0,1.0,309,0.047783950900421646,-0.5007183921243938,1.744279523895893,0.08111036033351793,0.9999999999999998,False
low_volatility|p0.5|n30|a100000000|c1.5,low_volatility,0.5000000000000001,30,100000000.0,1.5,309,0.045607570015512744,-0.5020769686758999,1.6877500220506756,0.09145922506893678,0.9999999999999998,False
low_volatility|p0.5|n30|a100000000|c2.0,low_volatility,0.5000000000000001,30,100000000.0,2.0,309,0.043435294272668346,-0.5034321148626626,1.6312099160681475,0.10284603368131062,0.9999999999999998,False
low_volatility|p0.5|n30|a1000000000|c0.5,low_volatility,0.5000000000000001,30,1000000000.0,0.5,309,0.04071596936086341,-0.47504724141927257,1.5835712503089034,0.11329132065815561,0.9767244225368164,False
low_volatility|p0.5|n30|a1000000000|c1.0,low_volatility,0.5000000000000001,30,1000000000.0,1.0,309,0.03447859477363324,-0.478972959807742,1.4137695829962869,0.15742956715854994,0.9767244225368164,False
low_volatility|p0.5|n30|a1000000000|c1.5,low_volatility,0.5000000000000001,30,1000000000.0,1.5,309,0.028275343638846318,-0.48287131365405966,1.2439626503375887,0.21351330947715885,0.9767244225368164,False
low_volatility|p0.5|n30|a1000000000|c2.0,low_volatility,0.5000000000000001,30,1000000000.0,2.0,309,0.022106046957226955,-0.4867424799548975,1.0741528032589658,0.2827542016831619,0.9767244225368164,False
low_volatility|p0.5|n30|a10000000000|c0.5,low_volatility,0.5000000000000001,30,10000000000.0,0.5,309,0.01055775947633708,-0.34987992463943207,0.7709784726134871,0.4407196916838676,0.5931807165021058,False
low_volatility|p0.5|n30|a10000000000|c1.0,low_volatility,0.5000000000000001,30,10000000000.0,1.0,309,0.004652057178273994,-0.39818156270825344,0.4901008038528248,0.6240625692962916,0.5931807165021058,False
low_volatility|p0.5|n30|a10000000000|c1.5,low_volatility,0.5000000000000001,30,10000000000.0,1.5,309,-0.0012221327066059828,-0.44291689348932506,0.20918839943959247,0.8343011680023102,0.5931807165021058,False
low_volatility|p0.5|n30|a10000000000|c2.0,low_volatility,0.5000000000000001,30,10000000000.0,2.0,309,-0.00706496242383392,-0.4843475817089533,-0.0717484054466538,0.9428021334206833,0.5931807165021058,False
low_volatility|p0.5|n50|a100000000|c0.5,low_volatility,0.5000000000000001,50,100000000.0,0.5,309,0.05228636432677369,-0.4719067850269639,1.8492689863278806,0.06441898167448246,1.0,False
low_volatility|p0.5|n50|a100000000|c1.0,low_volatility,0.5000000000000001,50,100000000.0,1.0,309,0.05060746612972311,-0.47304006804366694,1.8063664030134063,0.07086112585238658,1.0,False
low_volatility|p0.5|n50|a100000000|c1.5,low_volatility,0.5000000000000001,50,100000000.0,1.5,309,0.048931002643768595,-0.474171132838342,1.7634591044357248,0.0778230888615905,1.0,False
low_volatility|p0.5|n50|a100000000|c2.0,low_volatility,0.5000000000000001,50,100000000.0,2.0,309,0.047256970684834476,-0.4752999833384025,1.7205471620491937,0.08533302856331693,1.0,False
low_volatility|p0.5|n50|a1000000000|c0.5,low_volatility,0.5000000000000001,50,1000000000.0,0.5,309,0.04707487775729424,-0.46669336899924985,1.7241490296963775,0.08468094285387817,0.9932011178325318,False
low_volatility|p0.5|n50|a1000000000|c1.0,low_volatility,0.5000000000000001,50,1000000000.0,1.0,309,0.04196118152781381,-0.470043862636247,1.5911426399404975,0.11157747826526965,0.9932011178325318,False
low_volatility|p0.5|n50|a1000000000|c1.5,low_volatility,0.5000000000000001,50,1000000000.0,1.5,309,0.03687025790201304,-0.4733751028127908,1.458123708010235,0.14480644768352446,0.9932011178325318,False
low_volatility|p0.5|n50|a1000000000|c2.0,low_volatility,0.5000000000000001,50,1000000000.0,2.0,309,0.03180201517113379,-0.47668718988218994,1.3250935935012853,0.1851401107425763,0.9932011178325318,False
low_volatility|p0.5|n50|a10000000000|c0.5,low_volatility,0.5000000000000001,50,10000000000.0,0.5,309,0.024200487974065377,-0.3324447989940472,1.2664441322802618,0.2053541191799102,0.7041733998233441,False
low_volatility|p0.5|n50|a10000000000|c1.0,low_volatility,0.5000000000000001,50,10000000000.0,1.0,309,0.01758714873398093,-0.34531839464280256,1.0118520378419258,0.31160880452326367,0.7041733998233441,False
low_volatility|p0.5|n50|a10000000000|c1.5,low_volatility,0.5000000000000001,50,10000000000.0,1.5,309,0.011012867419490924,-0.3861873108917232,0.7572490752895323,0.44890065389375833,0.7041733998233441,False
low_volatility|p0.5|n50|a10000000000|c2.0,low_volatility,0.5000000000000001,50,10000000000.0,2.0,309,0.004477434794003088,-0.4340007613188387,0.5026398475973479,0.6152175081908784,0.7041733998233441,False
low_volatility|p0.6|n10|a100000000|c0.5,low_volatility,0.6000000000000001,10,100000000.0,0.5,309,0.06324260839400409,-0.5171572274094097,2.1264037460698875,0.03346965612260311,0.9873278352045,True
low_volatility|p0.6|n10|a100000000|c1.0,low_volatility,0.6000000000000001,10,100000000.0,1.0,309,0.058011206182021935,-0.5210756400130185,1.9938585767719001,0.04616751193023161,0.9873278352045,True
low_volatility|p0.6|n10|a100000000|c1.5,low_volatility,0.6000000000000001,10,100000000.0,1.5,309,0.05280313606922227,-0.5277299520339152,1.8612652007239419,0.06270673486987133,0.9873278352045,False
low_volatility|p0.6|n10|a100000000|c2.0,low_volatility,0.6000000000000001,10,100000000.0,2.0,309,0.04761830450230864,-0.5359085218419821,1.728626438957173,0.08387597458016183,0.9873278352045,False
low_volatility|p0.6|n10|a1000000000|c0.5,low_volatility,0.6000000000000001,10,1000000000.0,0.5,309,0.02637266402090388,-0.5110362559889271,1.3055042225783215,0.19172121025066335,0.6815545624148636,False
low_volatility|p0.6|n10|a1000000000|c1.0,low_volatility,0.6000000000000001,10,1000000000.0,1.0,309,0.020278918433570325,-0.5195397378033901,1.084747834726284,0.2780333553743928,0.6815545624148636,False
low_volatility|p0.6|n10|a1000000000|c1.5,low_volatility,0.6000000000000001,10,1000000000.0,1.5,309,0.014218108312639366,-0.528388384706189,0.8639774743214599,0.38760026490963617,0.6815545624148636,False
low_volatility|p0.6|n10|a1000000000|c2.0,low_volatility,0.6000000000000001,10,1000000000.0,2.0,309,0.008190072971593576,-0.5370798854845884,0.6432015277210579,0.5200933421438116,0.6815545624148636,False
low_volatility|p0.6|n10|a10000000000|c0.5,low_volatility,0.6000000000000001,10,10000000000.0,0.5,309,0.0031299476318940034,-0.3432463507697232,0.4068803214853473,0.6840958897590692,0.286973434204567,False
low_volatility|p0.6|n10|a10000000000|c1.0,low_volatility,0.6000000000000001,10,10000000000.0,1.0,309,-0.00021381891331706537,-0.37678140693153805,0.1423769510864013,0.886782267272616,0.286973434204567,False
low_volatility|p0.6|n10|a10000000000|c1.5,low_volatility,0.6000000000000001,10,10000000000.0,1.5,309,-0.003547634834633051,-0.4086155200042083,-0.12240185530135471,0.9025807692426298,0.286973434204567,False
low_volatility|p0.6|n10|a10000000000|c2.0,low_volatility,0.6000000000000001,10,10000000000.0,2.0,309,-0.006871526327335564,-0.43883438559005283,-0.3874038213732948,0.6984572752071823,0.286973434204567,False
low_volatility|p0.6|n20|a100000000|c0.5,low_volatility,0.6000000000000001,20,100000000.0,0.5,309,0.06014033987452705,-0.4839991784915588,2.1037806800629535,0.03539758284820049,0.9985112052543534,True
low_volatility|p0.6|n20|a100000000|c1.0,low_volatility,0.6000000000000001,20,100000000.0,1.0,309,0.05630248708304464,-0.48812946369594645,2.0019266280719994,0.045292623304607815,0.9985112052543534,True
low_volatility|p0.6|n20|a100000000|c1.5,low_volatility,0.6000000000000001,20,100000000.0,1.5,309,0.052477191564461956,-0.49536369770440936,1.900038907045816,0.0574280139856973,0.9985112052543534,False
low_volatility|p0.6|n20|a100000000|c2.0,low_volatility,0.6000000000000001,20,100000000.0,2.0,309,0.04866441645727293,-0.506627563256635,1.7981191127331728,0.07215813406186644,0.9985112052543534,False
low_volatility|p0.6|n20|a1000000000|c0.5,low_volatility,0.6000000000000001,20,1000000000.0,0.5,309,0.035199824776190214,-0.4723404629953848,1.5582840511221767,0.11916592797302217,0.8286760045073126,False
low_volatility|p0.6|n20|a1000000000|c1.0,low_volatility,0.6000000000000001,20,1000000000.0,1.0,309,0.028341731357977684,-0.49151567507936045,1.330521266676367,0.18334658418144323,0.8286760045073126,False
low_volatility|p0.6|n20|a1000000000|c1.5,low_volatility,0.6000000000000001,20,1000000000.0,1.5,309,0.021525126450971266,-0.5132071150158455,1.1027888412737241,0.2701188750864172,0.8286760045073126,False
low_volatility|p0.6|n20|a1000000000|c2.0,low_volatility,0.6000000000000001,20,1000000000.0,2.0,309,0.014749782783659349,-0.5522524049006596,0.8750920487577886,0.3815238230727114,0.8286760045073126,False
low_volatility|p0.6|n20|a10000000000|c0.5,low_volatility,0.6000000000000001,20,10000000000.0,0.5,309,-0.0020445400806385905,-0.3925535012293109,0.034095888310869224,0.9728006872330068,0.38923167741491443,False
low_volatility|p0.6|n20|a10000000000|c1.0,low_volatility,0.6000000000000001,20,10000000000.0,1.0,309,-0.00611098916528785,-0.43033194058220203,-0.2565182697576277,0.7975506750451573,0.38923167741491443,False
low_volatility|p0.6|n20|a10000000000|c1.5,low_volatility,0.6000000000000001,20,10000000000.0,1.5,309,-0.010162423997900016,-0.4657750776448333,-0.547208964435046,0.5842351781530541,0.38923167741491443,False
low_volatility|p0.6|n20|a10000000000|c2.0,low_volatility,0.6000000000000001,20,10000000000.0,2.0,309,-0.014198894371334037,-0.504010709838214,-0.8379450044626116,0.4020615913125427,0.38923167741491443,False
low_volatility|p0.6|n30|a100000000|c0.5,low_volatility,0.6000000000000001,30,100000000.0,0.5,309,0.06724944890612461,-0.5329973592956618,2.2632434266283794,0.023620687575683474,0.9999142829624748,True
low_volatility|p0.6|n30|a100000000|c1.0,low_volatility,0.6000000000000001,30,100000000.0,1.0,309,0.06411110304749901,-0.5354731714507324,2.1822088801275306,0.029094120222306508,0.9999142829624748,True
low_volatility|p0.6|n30|a100000000|c1.5,low_volatility,0.6000000000000001,30,100000000.0,1.5,309,0.06098108992258644,-0.5379366574614872,2.101142384961267,0.035628469194989076,0.9999142829624748,True
low_volatility|p0.6|n30|a100000000|c2.0,low_volatility,0.6000000000000001,30,100000000.0,2.0,309,0.057859389689935314,-0.5403878747903312,2.0200448068507617,0.04337874005853881,0.9999142829624748,True
low_volatility|p0.6|n30|a1000000000|c0.5,low_volatility,0.6000000000000001,30,1000000000.0,0.5,309,0.047713982867547466,-0.429962541183176,1.867622193908687,0.06181475065033726,0.9030739451707276,False
low_volatility|p0.6|n30|a1000000000|c1.0,low_volatility,0.6000000000000001,30,1000000000.0,1.0,309,0.040717147764383954,-0.4446865440822826,1.6577863443455398,0.09736059855317558,0.9030739451707276,False
low_volatility|p0.6|n30|a1000000000|c1.5,low_volatility,0.6000000000000001,30,1000000000.0,1.5,309,0.03376301021007011,-0.45903901136782355,1.4479787444938084,0.14762299522039424,0.9030739451707276,False
low_volatility|p0.6|n30|a1000000000|c2.0,low_volatility,0.6000000000000001,30,1000000000.0,2.0,309,0.026851334083478173,-0.4730290964033941,1.2382028303686492,0.21564086234057012,0.9030739451707276,False
