signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
low_volatility,0.2,10,100000000.0,1.0,0.05,310,-0.016224272622909486,-0.7383435124153808,0.08275503224676249,0.9340463254916525,1.0,False
low_volatility,0.2,10,100000000.0,1.5,0.05,310,-0.017651742165369133,-0.744062814499852,0.04555781437100497,0.9636626934914851,1.0,False
low_volatility,0.2,10,100000000.0,2.0,0.05,310,-0.019077319319265373,-0.7496577993067892,0.008357798559763943,0.9933315192022933,1.0,False
low_volatility,0.2,10,100000000.0,0.5,0.1,310,-0.014794908416268626,-0.7324971469404704,0.11994943415528095,0.9045232043413158,1.0,False
low_volatility,0.2,10,100000000.0,1.0,0.1,310,-0.016224272622909486,-0.7383435124153808,0.08275503224676249,0.9340463254916525,1.0,False
low_volatility,0.2,10,100000000.0,1.5,0.1,310,-0.017651742165369133,-0.744062814499852,0.04555781437100497,0.9636626934914851,1.0,False
low_volatility,0.2,10,100000000.0,2.0,0.1,310,-0.019077319319265373,-0.7496577993067892,0.008357798559763943,0.9933315192022933,1.0,False
low_volatility,0.2,10,1000000000.0,0.5,0.025,310,-0.018977392257255365,-0.7459878834642562,0.008909845607359785,0.9928910658084116,0.9987807681491551,False
low_volatility,0.2,10,1000000000.0,1.0,0.025,310,-0.023456441606699574,-0.7631216009519469,-0.10852221685847234,0.9135814580821195,0.9987807681491551,False
low_volatility,0.2,10,1000000000.0,1.5,0.025,310,-0.027916797208455968,-0.7791057367728069,-0.22597458825056396,0.8212211847837507,0.9987807681491551,False
low_volatility,0.2,10,1000000000.0,2.0,0.025,310,-0.03235852979211307,-0.7940170104084054,-0.34344675365100896,0.7312623917174319,0.9987807681491551,False
low_volatility,0.2,10,1000000000.0,0.5,0.05,310,-0.01788321005947857,-0.7449791341439698,0.03952127255270453,0.9684747937198779,1.0,False
low_volatility,0.2,10,1000000000.0,1.0,0.05,310,-0.022383852638072743,-0.7621981430831263,-0.07812640699159405,0.937727501647373,1.0,False
low_volatility,0.2,10,1000000000.0,1.5,0.05,310,-0.026865646790773745,-0.7782606906653473,-0.19580146576561702,0.8447655627660009,1.0,False
low_volatility,0.2,10,1000000000.0,2.0,0.05,310,-0.03132866406079726,-0.7932440327060611,-0.313503332166869,0.7538982894992026,1.0,False
low_volatility,0.2,10,1000000000.0,0.5,0.1,310,-0.01788321005947857,-0.7449791341439698,0.03952127255270453,0.9684747937198779,1.0,False
low_volatility,0.2,10,1000000000.0,1.0,0.1,310,-0.022383852638072743,-0.7621981430831263,-0.07812640699159405,0.937727501647373,1.0,False
low_volatility,0.2,10,1000000000.0,1.5,0.1,310,-0.026865646790773745,-0.7782606906653473,-0.19580146576561702,0.8447655627660009,1.0,False
low_volatility,0.2,10,1000000000.0,2.0,0.1,310,-0.03132866406079726,-0.7932440327060611,-0.313503332166869,0.7538982894992026,1.0,False
low_volatility,0.2,10,10000000000.0,0.5,0.025,310,-0.01368402350798259,-0.5136359147863556,-0.31018373124259135,0.7564212414143865,0.5507947145219543,False
low_volatility,0.2,10,10000000000.0,1.0,0.025,310,-0.018351851490436832,-0.5477630822624013,-0.5183039887456589,0.6042461903873344,0.5507947145219543,False
low_volatility,0.2,10,10000000000.0,1.5,0.025,310,-0.02299950460214395,-0.582312032339728,-0.7263921977024744,0.46759837293038276,0.5507947145219543,False
low_volatility,0.2,10,10000000000.0,2.0,0.025,310,-0.02762706181699104,-0.6251639343497661,-0.9344445671619228,0.3500746175378209,0.5507947145219543,False
low_volatility,0.2,10,10000000000.0,0.5,0.05,310,-0.02136574361961996,-0.6423969162851904,-0.3145158138838636,0.7531293076666894,0.7729714449383587,False
low_volatility,0.2,10,10000000000.0,1.0,0.05,310,-0.029679919831732238,-0.6886602216828577,-0.594502953739611,0.5521757672983756,0.7729714449383587,False
low_volatility,0.2,10,10000000000.0,1.5,0.05,310,-0.03792942959702694,-0.7304775663571333,-0.8744586235895959,0.3818685437877023,0.7729714449383587,False
low_volatility,0.2,10,10000000000.0,2.0,0.05,310,-0.04611472957220519,-0.7789760326884565,-1.1543787702720423,0.24834491500816291,0.7729714449383587,False
low_volatility,0.2,10,10000000000.0,0.5,0.1,310,-0.026200892019925592,-0.751980721788281,-0.25873012008415114,0.7958434781870507,0.9342117257659172,False
low_volatility,0.2,10,10000000000.0,1.0,0.1,310,-0.038162898167557135,-0.7950048750855926,-0.5982531001984063,0.5496710652388264,0.9342117257659172,False
low_volatility,0.2,10,10000000000.0,1.5,0.1,310,-0.04999024383538064,-0.8321434955973703,-0.9379193371039066,0.34828586488575786,0.9342117257659172,False
low_volatility,0.2,10,10000000000.0,2.0,0.1,310,-0.061684306755222296,-0.8629749310651601,-1.2777241482859076,0.20134670752711425,0.9342117257659172,False
low_volatility,0.2,20,100000000.0,0.5,0.025,310,0.011966660402816354,-0.5557187620821936,0.8082097220785689,0.41896986198304953,1.0,False
low_volatility,0.2,20,100000000.0,1.0,0.025,310,0.010931400232008226,-0.5616702388073151,0.7819452341636199,0.43424675968912196,1.0,False
low_volatility,0.2,20,100000000.0,1.5,0.025,310,0.009897108492226359,-0.5675425175761115,0.7556794194573723,0.44984142624089785,1.0,False
low_volatility,0.2,20,100000000.0,2.0,0.025,310,0.008863784361963889,-0.5733366452919193,0.7294122826268906,0.46574950673339477,1.0,False
low_volatility,0.2,20,100000000.0,0.5,0.05,310,0.011966660402816354,-0.5557187620821936,0.8082097220785689,0.41896986198304953,1.0,False
low_volatility,0.2,20,100000000.0,1.0,0.05,310,0.010931400232008226,-0.5616702388073151,0.7819452341636199,0.43424675968912196,1.0,False
low_volatility,0.2,20,100000000.0,1.5,0.05,310,0.009897108492226359,-0.5675425175761115,0.7556794194573723,0.44984142624089785,1.0,False
low_volatility,0.2,20,100000000.0,2.0,0.05,310,0.008863784361963889,-0.5733366452919193,0.7294122826268906,0.46574950673339477,1.0,False
low_volatility,0.2,20,100000000.0,0.5,0.1,310,0.011966660402816354,-0.5557187620821936,0.8082097220785689,0.41896986198304953,1.0,False
low_volatility,0.2,20,100000000.0,1.0,0.1,310,0.010931400232008226,-0.5616702388073151,0.7819452341636199,0.43424675968912196,1.0,False
low_volatility,0.2,20,100000000.0,1.5,0.1,310,0.009897108492226359,-0.5675425175761115,0.7556794194573723,0.44984142624089785,1.0,False
low_volatility,0.2,20,100000000.0,2.0,0.1,310,0.008863784361963889,-0.5733366452919193,0.7294122826268906,0.46574950673339477,1.0,False
low_volatility,0.2,20,1000000000.0,0.5,0.025,310,0.009729357321625498,-0.5684880597605539,0.7514169396974542,0.4524017711637711,1.0,False
low_volatility,0.2,20,1000000000.0,1.0,0.025,310,0.006465499583822476,-0.5865091654201432,0.6683477872014811,0.5039116160462163,1.0,False
low_volatility,0.2,20,1000000000.0,1.5,0.025,310,0.003211290679403067,-0.6037824885144835,0.5852655687335956,0.5583691625725471,1.0,False
low_volatility,0.2,20,1000000000.0,2.0,0.025,310,-3.32952631846295e-05,-0.6203388577592681,0.5021704321179191,0.6155476398157358,1.0,False
low_volatility,0.2,20,1000000000.0,0.5,0.05,310,0.009729357321625498,-0.5684880597605539,0.7514169396974542,0.4524017711637711,1.0,False
low_volatility,0.2,20,1000000000.0,1.0,0.05,310,0.006465499583822476,-0.5865091654201432,0.6683477872014811,0.5039116160462163,1.0,False
low_volatility,0.2,20,1000000000.0,1.5,0.05,310,0.003211290679403067,-0.6037824885144835,0.5852655687335956,0.5583691625725471,1.0,False
low_volatility,0.2,20,1000000000.0,2.0,0.05,310,-3.32952631846295e-05,-0.6203388577592681,0.5021704321179191,0.6155476398157358,1.0,False
low_volatility,0.2,20,1000000000.0,0.5,0.1,310,0.009729357321625498,-0.5684880597605539,0.7514169396974542,0.4524017711637711,1.0,False
low_volatility,0.2,20,1000000000.0,1.0,0.1,310,0.006465499583822476,-0.5865091654201432,0.6683477872014811,0.5039116160462163,1.0,False
low_volatility,0.2,20,1000000000.0,1.5,0.1,310,0.003211290679403067,-0.6037824885144835,0.5852655687335956,0.5583691625725471,1.0,False
low_volatility,0.2,20,1000000000.0,2.0,0.1,310,-3.32952631846295e-05,-0.6203388577592681,0.5021704321179191,0.6155476398157358,1.0,False
low_volatility,0.2,20,10000000000.0,0.5,0.025,310,-0.000541489023791808,-0.5410081827254527,0.3807924119601403,0.7033572902186318,0.7681012618358841,False
low_volatility,0.2,20,10000000000.0,1.0,0.025,310,-0.006469259830967133,-0.5738158642027733,0.1867128828911249,0.8518857546479084,0.7681012618358841,False
low_volatility,0.2,20,10000000000.0,1.5,0.025,310,-0.012364832106838919,-0.6042930117520445,-0.00735147212704376,0.9941344267240197,0.7681012618358841,False
low_volatility,0.2,20,10000000000.0,2.0,0.025,310,-0.01822836470339273,-0.6326041479930379,-0.20139973662527447,0.8403860211343526,0.7681012618358841,False
low_volatility,0.2,20,10000000000.0,0.5,0.05,310,-0.00010657428474847297,-0.6057617985352448,0.47284455049492097,0.6363240872707512,0.9354080991664285,False
low_volatility,0.2,20,10000000000.0,1.0,0.05,310,-0.008818801851765423,-0.6477757284268417,0.23411540121528931,0.8148953897094113,0.9354080991664285,False
low_volatility,0.2,20,10000000000.0,1.5,0.05,310,-0.017461459517743583,-0.6853387430539626,-0.0046494754087660186,0.9962902687214457,0.9354080991664285,False
low_volatility,0.2,20,10000000000.0,2.0,0.05,310,-0.02603505220071245,-0.7189195563683971,-0.24344899038364992,0.80765759625826,0.9354080991664285,False
low_volatility,0.2,20,10000000000.0,0.5,0.1,310,0.0011137904791795883,-0.6121077524148213,0.5303433258191869,0.5958739124914836,0.9967067975440999,False
low_volatility,0.2,20,10000000000.0,1.0,0.1,310,-0.008996461619429796,-0.6607883728957513,0.2693501142821543,0.7876602709757856,0.9967067975440999,False
low_volatility,0.2,20,10000000000.0,1.5,0.1,310,-0.019013250308641094,-0.7033952589768719,0.008267014481297047,0.9934039519143916,0.9967067975440999,False
low_volatility,0.2,20,10000000000.0,2.0,0.1,310,-0.028937359927214912,-0.7406817511235048,-0.25290199990414963,0.8003439440011739,0.9967067975440999,False
low_volatility,0.2,30,100000000.0,0.5,0.025,310,0.009953069884444998,-0.5956862462341609,0.7743091183626255,0.43874801271631014,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,1.0,0.025,310,0.009110185192131581,-0.6000815346848396,0.7538820730749131,0.4509200359949732,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,1.5,0.025,310,0.008267943742056305,-0.6044293638981411,0.7334541527084117,0.4632814810039454,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,2.0,0.025,310,0.007426345089070807,-0.6087302428517901,0.7130253594254679,0.4758300649079539,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,0.5,0.05,310,0.009953069884444998,-0.5956862462341609,0.7743091183626255,0.43874801271631014,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,1.0,0.05,310,0.009110185192131581,-0.6000815346848396,0.7538820730749131,0.4509200359949732,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,1.5,0.05,310,0.008267943742056305,-0.6044293638981411,0.7334541527084117,0.4632814810039454,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,2.0,0.05,310,0.007426345089070807,-0.6087302428517901,0.7130253594254679,0.4758300649079539,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,0.5,0.1,310,0.009953069884444998,-0.5956862462341609,0.7743091183626255,0.43874801271631014,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,1.0,0.1,310,0.009110185192131581,-0.6000815346848396,0.7538820730749131,0.4509200359949732,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,1.5,0.1,310,0.008267943742056305,-0.6044293638981411,0.7334541527084117,0.4632814810039454,0.9999999999999998,False
low_volatility,0.2,30,100000000.0,2.0,0.1,310,0.007426345089070807,-0.6087302428517901,0.7130253594254679,0.4758300649079539,0.9999999999999998,False
low_volatility,0.2,30,1000000000.0,0.5,0.025,310,0.00813132740148581,-0.605130478439599,0.7301390752111521,0.46530517852409137,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,1.0,0.025,310,0.00547248378940024,-0.6185492504325547,0.6655341383618057,0.5057089159778878,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,1.5,0.025,310,0.0028200533709261677,-0.6315150152959591,0.6009205442804072,0.5478929089760747,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,2.0,0.025,310,0.0001740221164281408,-0.6440429648757183,0.5362983614408188,0.5917523628735804,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,0.5,0.05,310,0.00813132740148581,-0.605130478439599,0.7301390752111521,0.46530517852409137,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,1.0,0.05,310,0.00547248378940024,-0.6185492504325547,0.6655341383618057,0.5057089159778878,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,1.5,0.05,310,0.0028200533709261677,-0.6315150152959591,0.6009205442804072,0.5478929089760747,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,2.0,0.05,310,0.0001740221164281408,-0.6440429648757183,0.5362983614408188,0.5917523628735804,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,0.5,0.1,310,0.00813132740148581,-0.605130478439599,0.7301390752111521,0.46530517852409137,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,1.0,0.1,310,0.00547248378940024,-0.6185492504325547,0.6655341383618057,0.5057089159778878,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,1.5,0.1,310,0.0028200533709261677,-0.6315150152959591,0.6009205442804072,0.5478929089760747,1.0000000000000002,False
low_volatility,0.2,30,1000000000.0,2.0,0.1,310,0.0001740221164281408,-0.6440429648757183,0.5362983614408188,0.5917523628735804,1.0000000000000002,False
low_volatility,0.2,30,10000000000.0,0.5,0.025,310,-0.002564772927454384,-0.5995309147289911,0.400704313475182,0.6886378346439859,0.8738237722354585,False
low_volatility,0.2,30,10000000000.0,1.0,0.025,310,-0.008719169569006313,-0.6292030166793258,0.22876400805022631,0.8190523424072904,0.8738237722354585,False
low_volatility,0.2,30,10000000000.0,1.5,0.025,310,-0.014838764609511279,-0.6566903708494711,0.056807442855534206,0.9546985849733254,0.8738237722354585,False
low_volatility,0.2,30,10000000000.0,2.0,0.025,310,-0.02092373691189431,-0.6821528256163217,-0.11516509320373834,0.908314266128968,0.8738237722354585,False
low_volatility,0.2,30,10000000000.0,0.5,0.05,310,-0.0009599604313357268,-0.6424367330453062,0.5006601087590007,0.6166103513705097,0.9839433205430094,False
low_volatility,0.2,30,10000000000.0,1.0,0.05,310,-0.008928432185448365,-0.6779087295042554,0.30175588604200476,0.7628381619257332,0.9839433205430094,False
low_volatility,0.2,30,10000000000.0,1.5,0.05,310,-0.01683870041274471,-0.709883210471743,0.10280661451944963,0.9181164554576753,0.9839433205430094,False
low_volatility,0.2,30,10000000000.0,2.0,0.05,310,-0.02469115120228771,-0.7387029084067204,-0.09618647456450763,0.9233724727390396,0.9839433205430094,False
low_volatility,0.2,30,10000000000.0,0.5,0.1,310,0.0022623571617665927,-0.6335413615698686,0.5872248486080446,0.5570527058651824,0.9998917377674978,False
low_volatility,0.2,30,10000000000.0,1.0,0.1,310,-0.00607604798704009,-0.6715171537683995,0.38287411675822247,0.7018131035483937,0.9998917377674978,False
low_volatility,0.2,30,10000000000.0,1.5,0.1,310,-0.014350977442207369,-0.7055815627805209,0.17844155008712165,0.8583762206363166,0.9998917377674978,False
low_volatility,0.2,30,10000000000.0,2.0,0.1,310,-0.022562869671552632,-0.7361349717767716,-0.026070695941106864,0.979200950366347,0.9998917377674978,False
low_volatility,0.2,50,100000000.0,0.5,0.025,310,0.015815250211929754,-0.5276799498307845,0.9177942547729285,0.3587265906481447,1.0,False
low_volatility,0.2,50,100000000.0,1.0,0.025,310,0.015158614226354672,-0.5279680361139938,0.9028191264482258,0.3666218983724123,1.0,False
low_volatility,0.2,50,100000000.0,1.5,0.025,310,0.014502366292199254,-0.5282559617758836,0.887843708152716,0.3746248281490505,1.0,False
low_volatility,0.2,50,100000000.0,2.0,0.025,310,0.01384650620154737,-0.5285437268976402,0.8728680007882555,0.3827350296111758,1.0,False
low_volatility,0.2,50,100000000.0,0.5,0.05,310,0.015815250211929754,-0.5276799498307845,0.9177942547729285,0.3587265906481447,1.0,False
low_volatility,0.2,50,100000000.0,1.0,0.05,310,0.015158614226354672,-0.5279680361139938,0.9028191264482258,0.3666218983724123,1.0,False
low_volatility,0.2,50,100000000.0,1.5,0.05,310,0.014502366292199254,-0.5282559617758836,0.887843708152716,0.3746248281490505,1.0,False
low_volatility,0.2,50,100000000.0,2.0,0.05,310,0.01384650620154737,-0.5285437268976402,0.8728680007882555,0.3827350296111758,1.0,False
low_volatility,0.2,50,100000000.0,0.5,0.1,310,0.015815250211929754,-0.5276799498307845,0.9177942547729285,0.3587265906481447,1.0,False
low_volatility,0.2,50,100000000.0,1.0,0.1,310,0.015158614226354672,-0.5279680361139938,0.9028191264482258,0.3666218983724123,1.0,False
low_volatility,0.2,50,100000000.0,1.5,0.1,310,0.014502366292199254,-0.5282559617758836,0.887843708152716,0.3746248281490505,1.0,False
low_volatility,0.2,50,100000000.0,2.0,0.1,310,0.01384650620154737,-0.5285437268976402,0.8728680007882555,0.3827350296111758,1.0,False
low_volatility,0.2,50,1000000000.0,0.5,0.025,310,0.014395908494339027,-0.5283026705365863,0.885413505027034,0.3759336511965907,1.0,False
low_volatility,0.2,50,1000000000.0,1.0,0.025,310,0.012323420630217408,-0.529212032958248,0.83805502860386,0.40199979853799306,1.0,False
low_volatility,0.2,50,1000000000.0,1.5,0.025,310,0.010254804296788711,-0.5404924552382894,0.7906936914819495,0.4291227582768331,1.0,False
low_volatility,0.2,50,1000000000.0,2.0,0.025,310,0.00819005293625108,-0.5528126216523059,0.743329522197795,0.45728220213611026,1.0,False
low_volatility,0.2,50,1000000000.0,0.5,0.05,310,0.014395908494339027,-0.5283026705365863,0.885413505027034,0.3759336511965907,1.0,False
low_volatility,0.2,50,1000000000.0,1.0,0.05,310,0.012323420630217408,-0.529212032958248,0.83805502860386,0.40199979853799306,1.0,False
low_volatility,0.2,50,1000000000.0,1.5,0.05,310,0.010254804296788711,-0.5404924552382894,0.7906936914819495,0.4291227582768331,1.0,False
low_volatility,0.2,50,1000000000.0,2.0,0.05,310,0.00819005293625108,-0.5528126216523059,0.743329522197795,0.45728220213611026,1.0,False
